0,any chance u can help our family rebook their flight that was Cancelled Flightled, ?
1,thank you
0,Feel so sick
0,according to DCA seems to be recovering nicely from yesterday's snow so why are you Cancelled Flightling flights out there?
1,come to my house
1,you met Amy?!? Ohioans stick together
1,back at ya
0,- our baggage motto: we don't cover that. Small tear, ripped seam, snow soaked, busted zippers - SORRY
0,Flight Cancelled Flighted and rebooked but agent made a mistake and booked wrong date! Been trying to get through via phone for hours!!
1,: WINNER OF TONIGHT's TWO DEBATES:
0,. can you connect me to a person without having to wait + hours on hold? I still haven't been able to resolve the problem.
1,follow &amp; follow u back
1,The best photobomb [pic]
0,Batting ! Four flights in a month, all four delayed!
0,thanks. Home to MSY. TSA precheck agents directing people after photo until scan beyond rude. One grabbed and pushed children.
1,Jumma Mubarik to all of you Stay Happy and Blessed
0,: Has any candidate received a word from God?! Presidential hopefuls?! This is America?! Christian Brotherhood of America
0,crazy hold times today. Over an hour now. Help?
0,A refund and flight vouchers or another flight on a different airline at your expense for today. hour drive is very inconvenient
0,Really....you charge me $25 to check a bag and then you put it on a different flight....still Don't have my bag!!!
1,I was well taken care of, thanks. I've already been sent a survey request &amp; I'll share my positive experience (despite delay)
1,Start middle and finished
1,hope you are enjoying your stay in Rotterdam. And now you know how to cheer on "our" Jordy Clasie
0,Hi Dan , not too bad. Dull and overcast. Rain due later today
0,: Oh boy: "social issues" = GOP code for who can control women's bodies &amp; sexuality the most. Hold on tight, TwitterLand
0,: The candidates don't have to attack Fox is doing it for them by stoping him from speaking.
1,Homey
1,cldnt be happier w the many plastic wing pins given to me on flight . I love them! Amazing staff! So nice
0,I am now following you and see that I am not the only one experiencing and noticing a substantial downgrade in service post merger
0,I haven't even watched any it just syncs from plug.dj
1,probs still wondering around Callie's bc the poor puppy had a terrible owner
0,Maybe stop telling people the wrong info on your customer service calls.
1,Just smile and enjoy the time
0,took a selfie with Kim K. The was a bonafide shit show and Jon Stewart is off the air. I weep for America.
0,Hey Chris Wallace, These guys have a better plan than President Obama? Make the popcorn kids, this is going to be stupid...
0,Hi,life
1,Here's a cute panda to make your day!
1,I'm looking forward to reading them
1,No one falls in love by choice, its by chance...
0,no gate agent, and only PA updates for hours, hinted at abandonment. horrible experience for all passengers.
1,Yes. That keeps coming up on lists and someone else has mentioned Persona. Ill try that. Thanks!
1,meoooowwwwwolf wolf wolf barkkkkkkkiiideee bark
0,Christ, what's with the scale on those deck chairs? This art is killing my head, man.
1,done
0,I thought you guys were the best airline...I've been on hold for an hour!
1,Im back Twitter..
1,follow &amp; follow u back
0,Delay DEN-CLE because they have to manually enter baggage tags? Really? Worst cust service day for this ker. ??
0,i miss them
1,OH YEAH!!! great flight down to Mexico with a wonderful crew!! Thank you!!
0,Going home blues this am but back on MONDAY for social action plans
0,Capeee
1,well it IS John Hughes' birthday. But I will stick w the plane &amp; hold off on trains &amp; automobiles. Gate workers are doing well.
0,every time I try to call, it tells me to try again Late Flightr and just hangs up.
1,Our new product line is in our shop now! Check it out
0,: Cancel the primaries. Fox Party set up &amp; anointed their man Jeb Bush
1,Mr2 climbed up to give me a cuddle.
0,I'm a huge fan and give y'all too much business...so please fix the damn wifi!
0,now on hold for minutes
0,everyone's on holiday
0,Does know that the USA can't declare bankruptcy and stiff our Chinese creditors?
1,i will havent been on vacation for months xD
1,hahaha hope for ..
1,just touched down in Miami - not too far off , Nicely done united
1,i hope i get the opportunity to join the team with this job opening!
0,I will! On or all of which will be getting my business.
0,Dark Horse is better IMO sorry not sorry
1,look here u little shit I fell asleep &amp; then woke up &amp; thought u were asleep PLUS this was earlier so fuk u dude
0,I'm following users who aren't following me back.
0,Cant wait to have my truck fixed i missin hangin wiff mah friends all the time.
0,minute delay for take off and minute wait for checked bags? Really?
1,is a treat for us all to enjoy.
0,min to get bag checked n ATX, miss my flight, spend all day , n not get my baggage at the end of it all.
0,your service need work - check out this Bush airport "customer service line" last nt
0,: There's a difference between not being politically correct and being a massive jerk, Mr. Trump
0,To Walker, Cruz and Carson: You didn't take swipes at anyone in . That just makes you look sad and lonely:
0,Sorry about that We need to get an emergency engineer out to you! Will you be home for the next hours? ^Laura
1,The Nixus adventure has begun time to make some flint tools haha
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
0,omg...you're so beautiful... miss you soooooooo much...: (
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
0,change fee = same price of new ticket... Not logical
0,, st a reaccommodation, now a delayed flight for this one. &amp; the Gate Agent still hasn't mumbled a word. Folks getting anxious.
0,i missed it
1,peasant seats to watch a peasant team...I don't mind ahahha
0,everyone is going to womad but me
1,What's the best part about signing Benteke? That he won't play for United or chelsea
1,go sleep u !
1,you guys held our flight ! Thank you!!! About to take off from MDW now to Oakland. Thanks
0,Never Forget: Ted Cruz Never Supported Amnesty.
1,my boss is
0,my bro choose takraw over me
0,nah i only have no more jordans no more tournaments im goin ps4
0,omg I miss this
0,: I lived here in Florida for years under Jeb w bush and I swear, no more...
1,I'm glad you like our services. Happy shopping with us ^DV
0,damn hope u feel better soon
0,we'll have time and they aren't doing a damn thing. I'm the guy in the winter hat and frowny face
0,flight out of Vegas to DFW. Cancelled Flightled Sunday and Monday, no whammie today!
0,: We the American people pick the next President of United States not FOX News
0,: I need to order another green apple martini to process what the hell just happened.
1,chalut
0,it was UA flight ! Now I'm currently stuck in Portland because I missed my ride because of the hour delay.
0,I know you can't control weather but you can control how you treat customers..
0,I'm not staying home I'm going out at my timing so maybe when I'm back?
1,RUBIO awesome response on pro life
0,woke upp now i cant sleep
0,now finally in memphis. Landed minutes ago. Still no bags. Paying for a service that just gets worse...
0,Flights was the delay, Flight was my missed connection Help!
1,Thanks yes let's hope so, at work so missing it!!
0,not cool to announce a flight "delay" when everyone is checking in. A hour delay bdl-dca with a staff offering no help.
0,I cant go back to the airport, Im working, and wont have time. Are you telling me there is seriously no other way?
0,: It was unfathomable that would ask Wasserman-Schultz to do a postmortem on the .
0,carter: I don't deserve this hate me: and i don't deserve just a single corn chip? I deserve two corn chips?
0,but the dress is pretty
0,I don't want to be too whiny. We accommodated several passengers whose earlier flight was Cancelled Flightled. Our flight was very long.
0,fyi the site/app still shows plenty of the unavailable flights I had errors with. Almost hrs after sellout. Flying
1,Ha! my mistake! Thanks for pointing it out!
0,why my lover you going zoo?
0,: The God these men worship is money.
1,it's :25 am here I live in Scotland it's strange to imagine what?- Megan xx
0,I can't feel tomorrow
1,Flight attendant provided excellent service among peculiar conditions throughout the day
0,Where are your tickets offices in Boston? Impossible to book by phone or use vouchers on website, what a headache. PLEASE HELP!
1,Look what arrived for me today... Super thanks Edwin Elvena and EMC. Much appreciated
0,can you explain why I am on hold over an hour .Other than I'm dumb and should be using a different airline
1,attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air
0,why didn't you go on Wednesday
0,Poland is not faraway from Germany girls I still believe that one day we can meet
0,so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good
0,poor kids momma died
0,: Dear Gov Walker, you have nothing to brag about, you fucked your state of Wisconsin and you suck Koch...
0,: Fox News is obviously trying to influence the makeup of the Republican field.
0,: Keep religion out of politics!
0,flight still sitting at DFW waiting for baggage to be loaded
1,thanks I think we've got it figured out
0,what is the expected wait time to speak to someone via number?
0,WHATTHEFUCK they r sick. YOU ARE NOT GROTTY OR AN ATTENTION SEEKER. they have no morality.. KEEP FERN AWAY FROM THEM
0,Miss you too I'm so busy these week. How are you ?
